capture_cost,penalty_services,penalty_biomass,CAPEX,aCAPEX,fixed_OPEX,energy_OPEX,other_OPEX,nominal,gross,captured,net,Name
110.81461595706517,-115.45313623828693,911.2257829203719,383486.60421646485,43258.77039666533,8852.235693677716,30782.518926048906,0.0,560.4443978126196,835.6707978158256,748.037831476209,87.63296633961659,Vartaverket KVV 8 
95.08184307645203,-204.0217568257642,888.8801155476643,236984.92469418005,26528.001629458686,12874.57797861024,33510.251655298176,0.0,581.4524295532917,856.6788295564977,766.8428472167963,89.83598233970145,Vartaverket KVV 8 
102.96436020956293,3.3790197686289636,711.6632246578384,348175.65892619366,39222.08346720415,16424.95815000675,42972.26918810141,0.0,794.7808037124742,1070.0072037156801,957.8004525506967,112.20675116498342,Vartaverket KVV 8 
73.59180037284855,-216.0017322561056,915.2211263955968,257354.99921385973,19221.260660875683,10509.223615901674,25078.651380453066,0.0,556.7963265725703,832.0227265757762,744.7723167464736,87.25040982930261,Vartaverket KVV 8 
66.16251417102958,-156.60422955205578,798.5774089504549,220501.04029270256,20551.547068442007,8171.590825157958,27750.340970236808,0.0,678.3252137398035,953.5516137430095,853.5570265339867,99.99458720902282,Vartaverket KVV 8 
65.42506265787657,-11.158989818121828,775.5804822144254,202729.0481687847,17005.551998909435,8151.013484115377,32343.30122497891,0.0,706.5992060631534,981.8256060663593,878.86605487387,102.95955119248936,Vartaverket KVV 8 
72.73352597173096,-151.261589705353,813.6706497237393,228740.81473173355,26256.955854149815,9432.17099698743,25241.486958875044,0.0,660.6372412157073,935.8636412189132,837.7239106171471,98.13973060176613,Vartaverket KVV 8 
64.9773783404055,-65.15767862766116,770.4657325142617,229637.97562460098,23711.420259685878,8369.671058765247,25404.42271546319,0.0,713.1170718322816,988.3434718354875,884.7004219338833,103.64304990160429,Vartaverket KVV 8 
47.486917005615304,66.70188885476095,706.0201646153654,195107.1208336532,13910.105068058656,6945.462253109184,24990.958569268318,0.0,803.3331301176778,1078.559530120884,965.4559356846607,113.10359443622315,Vartaverket KVV 8 
55.47730219235589,-241.86175906442392,823.1675658460833,323459.564508187,30187.4115066209,8248.001115375675,7503.069937436134,0.0,649.8401461024271,925.066546105633,828.0590573808126,97.0074887248204,Vartaverket KVV 8 
67.55505147443327,-229.18949916985378,873.7197602766493,294640.7729068758,25488.019003352965,14079.453582776132,13135.514816831886,0.0,596.3170989813033,871.5434989845093,780.1487268928635,91.39477209164579,Vartaverket KVV 8 
65.68625609864254,-360.9931860705167,895.6291901877188,234279.513482581,16721.57023519273,7840.036298945744,25429.85475261548,0.0,574.9968680032941,850.2232680065001,761.0642508180196,89.15901718848056,Vartaverket KVV 8 
72.57648885180042,-54.40606490909199,755.9618358781473,317827.78665053373,24878.9919900173,11343.716439432328,29217.64629953924,0.0,732.0794464868547,1007.3058464900607,901.6742992708923,105.6315472191684,Vartaverket KVV 8 
76.02358190940721,-88.66386658133274,841.1990783437188,232249.61623509714,19840.20340520173,9327.51210227999,32434.892911554143,0.0,630.0108935310963,905.2372935343022,810.3092076409138,94.92808589338847,Vartaverket KVV 8 
71.12488530466653,63.896689765202034,724.3216772525134,240685.73382393032,22415.030914261377,7293.4114361177035,37224.46015131046,0.0,776.0810520833733,1051.3074520865794,941.0616581661894,110.24579392038993,Vartaverket KVV 8 
69.8704113698388,-144.6188055650756,831.3535460286641,155607.6244447943,16658.461969597,6755.901781194763,33872.771979046476,0.0,640.7314143839385,915.9578143871445,819.9055166085307,96.05229777861382,Vartaverket KVV 8 
65.48973134495228,55.84447454916301,725.8159649378003,208447.60012511877,21148.739580531543,8296.743272070684,32057.510619740486,0.0,773.9166524903745,1049.1430524935806,939.1242292381637,110.01882325541692,Vartaverket KVV 8 
51.46466923228462,-219.8540719481015,872.8799816939654,199149.95663177533,23051.249768165773,9044.520866786303,8092.953068771511,0.0,597.1555917634429,872.3819917666489,780.8992907801018,91.48270098654712,Vartaverket KVV 8 
59.31867917264285,-181.14599869990536,825.2215211235812,196472.0621920071,15342.863692354513,11302.969981576729,22351.279031253518,0.0,647.5376791092937,922.7640791124996,825.998039548084,96.76603956441568,Vartaverket KVV 8 
49.54993953582392,-153.17878659509893,900.9905928225329,155353.9538289703,16023.26171135031,9401.046783785725,12061.979236875772,0.0,569.9375596091962,845.1639596124022,756.535488906293,88.62847070610917,Vartaverket KVV 8 
