CEPCI,COP,Tlow,Tsupp,WACC,alpha,beta,cHEX,cHP,cMEA,cbio,celc,cheat,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,duration_increase,heat_pump,rate,scenario,policy,model,Name
1.02410963044693,2.9416663429012533,54.11088284702928,79.99813026823068,0.08204209914632765,6.927318885493083,0.6975385686368263,0.5560431110444861,0.9268919524203129,1.9989575732726368,51.82776585906847,54.319718935696656,37.623287031670166,6.838460573758693,13.655623594650063,0.043808780185401165,0.09650807040405827,0.3532720107805353,0.03581940146900536,21,4072.6063910009448,6,2000,False,0.8951345834165069,15,0,CCSproblem,Vartaverket KVV 8 
1.0436371413818524,3.408871749729424,50.825364102513674,90.47655531366198,0.07065962417882304,6.6368322632014,0.6737862781921636,0.5139065751444774,0.8657088548250084,2.159867893911592,59.71599130649069,45.41401586614272,46.57205523093424,6.487038238481661,10.077747244592603,0.07314307417806412,0.10076226148785675,0.1999268880800148,0.020128654258608762,24,4225.266395567567,2,2000,False,0.8951345834165069,16,0,CCSproblem,Vartaverket KVV 8 
1.1830404097724816,2.9930742447008742,51.40748494489184,91.56712207384552,0.06845826386208645,6.269129144954124,0.6921023718775388,0.5802684320523006,0.8669235672528103,2.4676714035418934,58.35304188140718,31.09826200275093,108.37111791326817,5.06601628188601,10.09303447137493,0.07980928548676464,0.09631700658227682,0.2504507047908634,0.03469542183190248,21,5775.469240619476,6,2000,False,0.8951345834165069,17,0,CCSproblem,Vartaverket KVV 8 
1.1175163589996604,2.898127778332483,49.91043140381107,96.0189800762305,0.04274679717897619,6.473829425807129,0.6373439583785275,0.5469000999758797,0.9016453991275062,2.2205971740289066,56.18246010289356,92.33339247597061,71.49238485249478,8.911286240423195,11.385308876651777,0.06809251786369638,0.05702681944422511,0.3452258572057719,0.04680418969043068,26,4046.0967884336997,5,2000,False,0.8951345834165069,18,0,CCSproblem,Vartaverket KVV 8 
1.1236855648876538,3.23449712140173,46.29925101173681,87.59546717083089,0.03717886023246423,6.3113189292359015,0.63501251136345,0.537539825523996,0.9472906948936634,2.3523702301564438,56.646780955536954,27.18253685271038,127.45200557230918,6.955205212979164,9.41538707688067,0.05461945494020577,0.08214442478119935,0.3488912952713937,0.057035019980642296,27,4929.216192428503,2,2000,False,0.8951345834165069,19,0,CCSproblem,Vartaverket KVV 8 
1.1429314744639847,3.016007232401663,50.315767036137714,86.37110951283445,0.04350709681498252,6.320707334560414,0.6122986215267302,0.5168623481797964,0.9177889791915411,1.6522357431504358,42.78272154413818,46.07559078729853,126.21491019271409,9.286937990563079,9.801399463221383,0.05964812381406605,0.0740422881467453,0.20375985663071305,0.026562656895014875,30,5134.676077984688,6,2000,False,0.8951345834165069,20,0,CCSproblem,Vartaverket KVV 8 
1.0994407641476243,3.551879018704277,43.832932482732836,89.75121533293773,0.06106805432477562,6.527469299784406,0.6243898943688649,0.5503907170003084,0.9387124307047717,1.8568163168135403,53.74218591856959,82.93949737142506,96.84914995812879,10.702726843889911,10.292736924182421,0.06556197980836045,0.1026632034899514,0.2926635419213881,0.04226443218469969,23,4800.682210776377,4,2000,False,0.8951345834165069,21,0,CCSproblem,Vartaverket KVV 8 
1.1065866478819089,3.1226663112818835,51.229045575681766,99.89830136172414,0.08675754780742753,6.648776270851323,0.6203172583193824,0.5022976548738931,0.8967277861687842,1.7424681804636952,38.883871028854514,20.811176861060982,125.18220057941048,6.440615136089141,7.534421924243009,0.057867003987827,0.08666814569214887,0.18734715447983305,0.02869707590895544,22,5182.039744908008,5,2000,False,0.8951345834165069,22,0,CCSproblem,Vartaverket KVV 8 
1.045416275707547,3.5227745241998676,51.907060033427044,83.3203524025299,0.0723362967974478,6.722587011406847,0.6043844518109401,0.5179993475192216,0.8769329961568216,2.2776968749754607,30.19442966993731,46.16373951782256,60.35955995652483,6.307621410500149,9.354916609874476,0.05426876881736248,0.0504807337074295,0.21714999937915314,0.03747926500495398,25,5837.616813709152,4,2000,False,0.8951345834165069,23,0,CCSproblem,Vartaverket KVV 8 
1.1726318132319502,2.5808792296603644,43.56302989614498,88.93911305783796,0.06523868748426655,6.597612410756126,0.6713311285323226,0.5091847778640307,0.9436363944240895,1.787387980965026,41.362212554075356,61.8743943373065,122.69594817313634,7.660549812690403,11.165906876586634,0.042449301668218406,0.07139572658300712,0.2993027105883282,0.0337611408048363,21,4722.222476440177,5,2000,False,0.8951345834165069,24,0,CCSproblem,Vartaverket KVV 8 
1.1206949214849358,3.791772361485861,47.1131166068278,81.40640512525216,0.0763421121741946,6.578396210724486,0.6740831287670742,0.5791980375686261,0.9194083194456499,1.5010798722155894,47.47587617489668,73.44435195192646,136.50472669088288,6.132606481779778,7.125433831223799,0.07504295400223203,0.07623011052915636,0.22927446281696423,0.04542017965555725,29,4333.284154240706,4,2000,False,0.8951345834165069,25,0,CCSproblem,Vartaverket KVV 8 
1.007763229731331,3.635089265970242,43.695212373425036,86.940821174051,0.06718427000498123,6.3143101895835425,0.6640588082647281,0.5654594501856617,0.8119170841014133,1.8774592920438589,56.31538908063702,75.46450226655156,34.158843085627055,6.544112227977301,7.040943515789478,0.050800614204113775,0.05574830284349117,0.1328873128553134,0.03094140530626938,28,4178.355477502131,6,2000,False,0.8951345834165069,26,0,CCSproblem,Vartaverket KVV 8 
1.1589435480222665,2.914378161197358,45.45264474627937,90.02774847131795,0.08706817056314352,6.366464145013499,0.6683721291843069,0.5952111965881954,0.852636790186545,1.7856948081398707,45.40238234243244,29.9181913982054,64.22618225581871,9.660586730460878,13.867005974251086,0.062091979613567855,0.06006927052683956,0.20183078701498103,0.04310712206070282,25,5319.834481563738,6,2000,False,0.8951345834165069,27,0,CCSproblem,Vartaverket KVV 8 
1.1154862544097834,2.699267070761266,54.4284245672507,99.03204132592393,0.055436277302318884,6.353622893760549,0.6285008519145249,0.5316516792262856,0.9168687384366686,1.7561487772039834,56.84299532779766,87.62926119405073,78.94384050381792,11.074408393178928,8.167139990579773,0.0643672023661847,0.07591450260545649,0.23815012230203564,0.05317906357298745,30,4578.128359225406,5,2000,False,0.8951345834165069,28,0,CCSproblem,Vartaverket KVV 8 
1.086977557512523,2.4522936173569083,52.38381959842058,92.95508477653371,0.055155581448332866,6.892112099913119,0.6343747651968532,0.5633728091393497,0.8256832308757015,1.9397010386326898,50.55434355172116,31.925645772916454,40.96419890849303,7.811221510600126,13.338187069847807,0.04629066043517604,0.08319066688917344,0.2542505618809757,0.021047477278676487,28,5639.582918457918,5,2000,False,0.8951345834165069,29,0,CCSproblem,Vartaverket KVV 8 
1.0055287027375475,3.6069114606226895,43.91435315893395,83.0504575623368,0.03329063684520787,6.382118140470933,0.6252850255634272,0.501248943414273,0.8883911724219713,1.8681455671927745,55.51629660865118,26.32807328882486,44.08747573499766,11.441769348199173,8.488159169720157,0.05228949678050466,0.09143553671627382,0.13126848299262947,0.020493673779816368,22,4656.031647955828,2,2000,False,0.8951345834165069,30,0,CCSproblem,Vartaverket KVV 8 
