capture_cost,penalty_services,penalty_biomass,Name
78.9239634670466,471.17209257595874,335.25,Monsteros
94.00792453341732,461.20814615107923,335.25,Monsteros
123.55710238906573,554.0123062162984,335.25,Monsteros
84.22431393928957,508.75989771716013,335.25,Monsteros
107.21433709342843,565.4701485610127,335.25,Monsteros
87.65627784193126,571.3650993836166,335.25,Monsteros
83.70229975221598,453.9372596264182,335.25,Monsteros
74.22966853626816,468.3361624776185,335.25,Monsteros
107.24705633432782,518.8404766155352,335.25,Monsteros
118.81339499923693,440.70827262635135,335.25,Monsteros
102.00996757229687,423.21941258933475,335.25,Monsteros
105.39305698781435,582.9833293928866,335.25,Monsteros
115.00294160923232,412.82765788220826,335.25,Monsteros
118.120811314381,555.3394937951333,335.25,Monsteros
108.8047643329034,466.71426941555046,335.25,Monsteros
80.43119739871354,452.9162832627053,335.25,Monsteros
87.03600404668968,451.16049593512366,335.25,Monsteros
81.59701541695836,438.5774459510558,335.25,Monsteros
112.07539531635452,558.439121663718,335.25,Monsteros
111.6508585004413,548.0349137172641,335.25,Monsteros
102.53150807185504,516.0596530643718,335.25,Monsteros
104.31362320914654,468.4954884690314,335.25,Monsteros
104.0912604041033,559.3090462449577,335.25,Monsteros
118.7370483394236,532.8694120853652,335.25,Monsteros
86.47957448601933,487.6410417897089,335.25,Monsteros
139.39019652246273,531.5480435055348,335.25,Monsteros
107.40291580238701,597.5668744683692,335.25,Monsteros
75.70381645751169,521.9389444047215,335.25,Monsteros
94.9508595029604,435.3081316849231,335.25,Monsteros
66.58410439853789,452.3875863594006,335.25,Monsteros
100.202239838194,489.7830772802369,335.25,Monsteros
110.36407445495311,448.71324500457524,335.25,Monsteros
118.71770177666312,542.2939130173071,335.25,Monsteros
148.2738398565291,505.4653233963296,335.25,Monsteros
115.10453643422998,487.1769491873016,335.25,Monsteros
105.83724605262326,528.0312937220514,335.25,Monsteros
84.06668679396401,468.6374604364176,335.25,Monsteros
123.16897314294063,514.4142129306903,335.25,Monsteros
98.75722361176204,622.3829230870789,335.25,Monsteros
112.3009270688459,483.9546308170865,335.25,Monsteros
109.54902807231105,537.0437109446626,335.25,Monsteros
98.9226924297937,546.6673451999237,335.25,Monsteros
100.67715687596232,421.8438734811306,335.25,Monsteros
105.98985769434796,498.24510200396446,335.25,Monsteros
105.1753719519206,523.6386778269182,335.25,Monsteros
79.22597444304293,541.6620021834423,335.25,Monsteros
116.82369564368264,523.7406342478804,335.25,Monsteros
120.44257234276398,544.962095035766,335.25,Monsteros
126.83422915108831,462.16988386102804,335.25,Monsteros
92.44393753546998,486.5869744172698,335.25,Monsteros
117.19933210954046,550.850495856213,335.25,Monsteros
114.19915083903676,550.9721193443655,335.25,Monsteros
78.30254366703234,464.4927929886512,335.25,Monsteros
104.32147338400686,463.0868381246105,335.25,Monsteros
93.3455057316801,479.0129272250897,335.25,Monsteros
108.46498333203893,577.5278451419342,335.25,Monsteros
127.16278099015938,473.787866709298,335.25,Monsteros
80.92727600678501,540.0033934212373,335.25,Monsteros
96.64112656290823,466.82901531523913,335.25,Monsteros
94.7853777716684,495.8158403899992,335.25,Monsteros
122.28936098757082,458.6351568600379,335.25,Monsteros
115.06967999971492,545.3395413215081,335.25,Monsteros
117.20100738975081,515.5980547253426,335.25,Monsteros
104.8182397937682,449.90670324602513,335.25,Monsteros
103.86643732867114,610.2444145785256,335.25,Monsteros
128.51858773549336,544.873488788288,335.25,Monsteros
94.46074087026372,517.9209793853489,335.25,Monsteros
116.76787844018595,519.1688587165908,335.25,Monsteros
122.12396821229687,491.9641812088672,335.25,Monsteros
93.99882508385863,446.5285486234223,335.25,Monsteros
108.31350479884406,502.8561918683705,335.25,Monsteros
119.22941482887805,490.4261311244279,335.25,Monsteros
108.56117252967518,468.6627501711127,335.25,Monsteros
115.2721097716382,468.169824088912,335.25,Monsteros
119.22642980707413,530.8159928865992,335.25,Monsteros
90.77988083012812,437.76985223110535,335.25,Monsteros
142.719783944797,446.5293456206771,335.25,Monsteros
95.3751748743486,509.46593764532815,335.25,Monsteros
121.69867470915813,448.1117832184605,335.25,Monsteros
94.84658269475959,553.8072838209523,335.25,Monsteros
92.29243174336155,542.925978421215,335.25,Monsteros
112.94460140754545,612.4388126073175,335.25,Monsteros
92.95084694866743,484.5346461372848,335.25,Monsteros
88.16615942957513,620.1561537673809,335.25,Monsteros
96.78611521269217,412.4143256094521,335.25,Monsteros
81.52951123802346,553.7397740485305,335.25,Monsteros
97.19043301389051,463.1602889175343,335.25,Monsteros
78.3426139915058,477.8638582163434,335.25,Monsteros
96.3948421412162,516.0503625070055,335.25,Monsteros
118.32509286805221,464.89573171953845,335.25,Monsteros
108.95770751665314,539.7515208040974,335.25,Monsteros
93.34579588829806,451.5106357772019,335.25,Monsteros
