capture_cost,penalty_services,penalty_biomass,Name
110.69878568683419,442.3282316087327,935.1819,Ostrand
97.26206184766045,476.73583157672385,935.1819,Ostrand
99.58840895785673,443.71474299745506,935.1819,Ostrand
157.44125989139923,428.23796112721107,935.1819,Ostrand
110.16345162331922,479.31047246334094,935.1819,Ostrand
105.07341056392696,453.9026321110474,935.1819,Ostrand
127.9574455721595,456.79849584928576,935.1819,Ostrand
179.63333180695548,410.0729413057644,935.1819,Ostrand
164.6502092454835,433.1389664098604,935.1819,Ostrand
90.10525180759691,417.8219059412755,935.1819,Ostrand
135.54281111313796,429.16479434814624,935.1819,Ostrand
152.79168458397507,462.72158235167274,935.1819,Ostrand
94.02804583095099,458.25406686127684,935.1819,Ostrand
109.05921153489696,473.8584564353341,935.1819,Ostrand
132.17644225152063,446.23236890131517,935.1819,Ostrand
97.08119220088074,422.8586027766727,935.1819,Ostrand
111.15403427145486,477.6323129075239,935.1819,Ostrand
123.18254402459216,471.08182879403364,935.1819,Ostrand
117.7357302954663,480.2485950835552,935.1819,Ostrand
112.04703505935159,439.9617363693435,935.1819,Ostrand
138.6305401334755,465.92022869277866,935.1819,Ostrand
145.8306575288284,421.1540403334212,935.1819,Ostrand
75.08884216161213,450.41262232514765,935.1819,Ostrand
133.7600584705102,457.7219418046343,935.1819,Ostrand
88.82385799254808,395.7298551776712,935.1819,Ostrand
142.89738923716067,396.805028693522,935.1819,Ostrand
118.04387490173076,468.29925782414523,935.1819,Ostrand
113.25751736282449,434.6096363832513,935.1819,Ostrand
119.69442056713942,440.6363152957872,935.1819,Ostrand
123.39453826901199,482.16362958169356,935.1819,Ostrand
120.32848701041983,473.22745586472655,935.1819,Ostrand
107.13665201403994,443.5361845817161,935.1819,Ostrand
115.3483048614179,452.7475393523558,935.1819,Ostrand
123.59407339874625,431.9601954633438,935.1819,Ostrand
143.75054848792047,413.3319179969952,935.1819,Ostrand
112.25451320815951,425.8623369690681,935.1819,Ostrand
106.96042379601178,403.4393884768467,935.1819,Ostrand
174.29606924112883,398.6657236675916,935.1819,Ostrand
142.8491320830399,469.94880548053237,935.1819,Ostrand
108.42077658467642,411.47072394818736,935.1819,Ostrand
85.783752496587,418.7074703182061,935.1819,Ostrand
117.36320782776386,423.4920646561802,935.1819,Ostrand
61.52849822614664,466.88313969011193,935.1819,Ostrand
147.98959160467146,436.16727201271607,935.1819,Ostrand
55.67752372011016,472.118811737016,935.1819,Ostrand
106.40572756655038,464.08988778771453,935.1819,Ostrand
148.81175773139105,483.17012683334946,935.1819,Ostrand
154.62668354818192,417.53350336990616,935.1819,Ostrand
99.16587665711778,397.48378729928857,935.1819,Ostrand
174.45737232688253,455.32405320698047,935.1819,Ostrand
142.5812977880308,432.63391289820845,935.1819,Ostrand
91.75654479860552,402.40108254523204,935.1819,Ostrand
152.39734124781248,467.81678345658236,935.1819,Ostrand
144.83833921053727,427.4717923902797,935.1819,Ostrand
138.34246983026767,449.49003681796194,935.1819,Ostrand
130.84934333966882,411.0132816245896,935.1819,Ostrand
122.64478696952017,435.5512622899741,935.1819,Ostrand
106.36397796349019,415.17894408083964,935.1819,Ostrand
119.3735910711536,441.60172858583417,935.1819,Ostrand
114.40838645411563,475.4294625645684,935.1819,Ostrand
135.35242252125218,475.0083649403817,935.1819,Ostrand
130.61660699749555,464.9201316971176,935.1819,Ostrand
135.31099857853823,450.9824739501734,935.1819,Ostrand
114.4727613684506,406.4513200394786,935.1819,Ostrand
112.98986038354684,478.0741466132669,935.1819,Ostrand
158.74281519987082,412.47630280223916,935.1819,Ostrand
110.99718682759912,407.0725102689726,935.1819,Ostrand
97.42431513405822,430.4404021554557,935.1819,Ostrand
142.98398371381242,405.89855808511595,935.1819,Ostrand
82.41411478413885,429.89729948908825,935.1819,Ostrand
168.047973505361,438.0109433779772,935.1819,Ostrand
106.62047355798242,451.8594774015521,935.1819,Ostrand
184.23034380954766,399.9597406599016,935.1819,Ostrand
96.50509902085211,481.3334345477491,935.1819,Ostrand
93.74314039355845,415.87539049381195,935.1819,Ostrand
142.69634771274215,460.322970737052,935.1819,Ostrand
99.67912672678564,424.1906809886489,935.1819,Ostrand
101.04937202148389,408.3588509504682,935.1819,Ostrand
150.5998886665218,445.20603122259877,935.1819,Ostrand
117.5842326633455,401.4825028176315,935.1819,Ostrand
144.72543781663597,461.75513961635676,935.1819,Ostrand
94.68027499066838,459.5738979562134,935.1819,Ostrand
132.88739156539063,425.430943364569,935.1819,Ostrand
129.87374235140243,409.0060741189656,935.1819,Ostrand
112.5162052684502,448.1384575481951,935.1819,Ostrand
90.28996816787735,461.03646749474126,935.1819,Ostrand
139.12761945295853,404.9394676233242,935.1819,Ostrand
135.37413831492657,401.23788876375204,935.1819,Ostrand
103.11508857345964,421.28824095979274,935.1819,Ostrand
146.67167077471106,483.7123853861061,935.1819,Ostrand
106.35919522393439,414.8912945729315,935.1819,Ostrand
130.58453233548144,436.63707372637805,935.1819,Ostrand
136.41661111251952,399.50200734035406,935.1819,Ostrand
112.11843572649113,438.7599061370876,935.1819,Ostrand
90.39072674419963,449.05310069918016,935.1819,Ostrand
164.47626739364702,469.7532665783563,935.1819,Ostrand
151.2904932725825,446.8455452459979,935.1819,Ostrand
83.23857232817888,455.4213363394082,935.1819,Ostrand
111.50490000067133,394.9079378602259,935.1819,Ostrand
93.13341178496187,420.2619251284916,935.1819,Ostrand
107.29619673573247,712.0541298932554,623.4546,Ostrand
96.40698968497838,755.0528340155971,623.4546,Ostrand
93.91193613445903,640.189376350814,623.4546,Ostrand
120.7306307005854,638.3388296435772,623.4546,Ostrand
114.39181265222146,764.3611448312308,623.4546,Ostrand
88.56318644785583,629.7244923080215,623.4546,Ostrand
112.64680190940236,716.7884730264284,623.4546,Ostrand
154.97803674164547,689.1933361188651,623.4546,Ostrand
129.08596096977308,583.7746914983767,623.4546,Ostrand
89.06452267477034,727.0801294087394,623.4546,Ostrand
113.17166652663299,622.5577729869574,623.4546,Ostrand
116.80445531685172,647.634682334509,623.4546,Ostrand
84.19136165364073,617.8372596583849,623.4546,Ostrand
103.09455130192394,755.128406954897,623.4546,Ostrand
99.64195529676671,773.9382807364099,623.4546,Ostrand
80.60431819031385,731.3843623677543,623.4546,Ostrand
111.66567836818865,688.8784559611556,623.4546,Ostrand
94.68263420004794,665.8417355760724,623.4546,Ostrand
101.70598398397311,817.1890277653257,623.4546,Ostrand
105.05443534067842,735.1425937745047,623.4546,Ostrand
110.38146168029333,621.8554500780781,623.4546,Ostrand
112.15261344621366,636.2694890354948,623.4546,Ostrand
79.38827144702437,753.5870013154316,623.4546,Ostrand
108.90152076787635,651.7394555700862,623.4546,Ostrand
95.9390937362019,700.7028022490258,623.4546,Ostrand
117.79485615916931,689.6574071906944,623.4546,Ostrand
100.9289624146561,703.1317875498734,623.4546,Ostrand
101.01662956313396,717.5212110215615,623.4546,Ostrand
123.7449063171514,765.7717192930239,623.4546,Ostrand
100.31400038017559,676.0618762270745,623.4546,Ostrand
94.46148614612467,817.16055456409,623.4546,Ostrand
104.4455205220036,593.257682209449,623.4546,Ostrand
91.05160958506553,619.4298132818087,623.4546,Ostrand
106.72747188001168,599.3839454078251,623.4546,Ostrand
123.05479167435504,590.8336527733693,623.4546,Ostrand
91.74979905366956,607.0417695690601,623.4546,Ostrand
87.56282123606914,628.7999315653445,623.4546,Ostrand
137.65434427486124,568.5215160640154,623.4546,Ostrand
121.2514848786282,754.550006414311,623.4546,Ostrand
98.75718581767215,571.6796119813672,623.4546,Ostrand
88.22190574731327,745.0780035075387,623.4546,Ostrand
92.15777337171146,660.9755643310601,623.4546,Ostrand
58.35952889546171,727.6745449825083,623.4546,Ostrand
116.99161108918648,733.5681941499679,623.4546,Ostrand
52.05925768581655,637.2687996874142,623.4546,Ostrand
89.58813714318836,626.6188728677027,623.4546,Ostrand
127.56344449434673,747.3008896135566,623.4546,Ostrand
119.3000146373264,612.5644906087867,623.4546,Ostrand
81.12157844499755,565.8338565011393,623.4546,Ostrand
143.0039914995325,722.3186295483781,623.4546,Ostrand
110.7925327214679,627.0819353431524,623.4546,Ostrand
87.98143888396027,550.7659453669228,623.4546,Ostrand
117.32886089949243,713.9038572957348,623.4546,Ostrand
119.4140720551408,634.0229175523567,623.4546,Ostrand
118.67762041352292,642.9524665339061,623.4546,Ostrand
106.3165958428711,669.5811946841062,623.4546,Ostrand
104.40934332644288,590.0086377795993,623.4546,Ostrand
109.22365831266545,637.0309238598448,623.4546,Ostrand
111.88689313605079,658.650041209748,623.4546,Ostrand
114.63403875627883,784.367467325099,623.4546,Ostrand
111.35457195049354,771.4020765018076,623.4546,Ostrand
99.99319907470066,639.3452036527818,623.4546,Ostrand
110.91274746379432,621.9095757665135,623.4546,Ostrand
114.00992783444126,669.514026220699,623.4546,Ostrand
94.14790307074747,647.7108012573714,623.4546,Ostrand
135.6726111818614,757.5117898016441,623.4546,Ostrand
97.09292102956343,615.8485151249853,623.4546,Ostrand
100.49070367116482,680.8405804005598,623.4546,Ostrand
120.37134524373269,571.6608620170305,623.4546,Ostrand
78.44253651724159,618.0750580868041,623.4546,Ostrand
141.04390882615803,700.7268504378937,623.4546,Ostrand
83.85092004151049,670.0476976417522,623.4546,Ostrand
148.0117869850915,584.704987708295,623.4546,Ostrand
85.74845491124519,748.6016138750513,623.4546,Ostrand
88.06699666626056,565.0719848881384,623.4546,Ostrand
125.95034449627555,613.3494498715947,623.4546,Ostrand
82.71625912225346,653.7129128398727,623.4546,Ostrand
92.95679066819244,577.5417431683475,623.4546,Ostrand
120.80893040416305,709.2206426326628,623.4546,Ostrand
93.96770505564007,614.4357754730896,623.4546,Ostrand
121.78380395904692,637.2877428808019,623.4546,Ostrand
83.4287944750226,670.2204338327783,623.4546,Ostrand
114.7607126171283,623.484223962229,623.4546,Ostrand
110.47741919952163,588.3426170116104,623.4546,Ostrand
87.75231966789251,611.2925986289375,623.4546,Ostrand
80.42629672552387,663.303905891073,623.4546,Ostrand
109.24194915329727,616.5006725695055,623.4546,Ostrand
127.59978044017018,686.0880348013313,623.4546,Ostrand
99.95948771177636,597.6941563136629,623.4546,Ostrand
124.67661307054014,737.4527542013474,623.4546,Ostrand
98.9767100900272,637.0473598284339,623.4546,Ostrand
112.18463591460505,646.4136206727864,623.4546,Ostrand
118.66393108813298,681.1035457955876,623.4546,Ostrand
111.84418351612722,649.1131426764538,623.4546,Ostrand
72.36895595540737,674.9524923341835,623.4546,Ostrand
140.1692711476335,707.5176278969465,623.4546,Ostrand
112.23246703420774,608.6823411102923,623.4546,Ostrand
72.91263690908694,610.0929547654094,623.4546,Ostrand
98.07978521689529,605.7384974911262,623.4546,Ostrand
101.09217126420019,748.9809607864006,623.4546,Ostrand
106.98149936851154,477.49965864701096,935.1819,Ostrand
93.86650715922893,513.8640596085606,935.1819,Ostrand
96.58417688069356,478.96502258184387,935.1819,Ostrand
149.5557421454294,462.6074336723738,935.1819,Ostrand
106.52339865855542,516.5851233741255,935.1819,Ostrand
100.76810548820538,489.73230902504605,935.1819,Ostrand
123.20000449795334,492.79286396654976,935.1819,Ostrand
172.01878175202881,443.38893258896167,935.1819,Ostrand
158.2768775576805,467.78778904422904,935.1819,Ostrand
86.74503975799163,451.5872988284008,935.1819,Ostrand
129.86789898433386,463.5876011067733,935.1819,Ostrand
145.09960613926168,499.05280341897065,935.1819,Ostrand
90.8883148178944,494.3312150272833,935.1819,Ostrand
104.72302099796731,510.8230447323231,935.1819,Ostrand
125.63597580877082,481.6258288550023,935.1819,Ostrand
92.46824821730077,456.9160991566897,935.1819,Ostrand
107.35051534809637,514.8115248952441,935.1819,Ostrand
117.2484735788577,507.8885069859212,935.1819,Ostrand
112.9297974491668,517.5765981397093,935.1819,Ostrand
107.51049363843127,474.99857801834736,935.1819,Ostrand
132.73523064962748,502.4333605688556,935.1819,Ostrand
138.63473691297222,455.1126805265766,935.1819,Ostrand
71.98815724437553,486.04381824590865,935.1819,Ostrand
128.17262293480502,493.768827387941,935.1819,Ostrand
85.83486186304647,428.2146337724756,935.1819,Ostrand
136.20626467706109,429.35154670007086,935.1819,Ostrand
113.10078996173333,504.9476879067896,935.1819,Ostrand
108.47749476331448,469.3420977621941,935.1819,Ostrand
115.56152043819166,475.71152104791724,935.1819,Ostrand
118.212413925637,519.6005429196501,935.1819,Ostrand
114.57242452637121,510.1561584113394,935.1819,Ostrand
103.83523389648728,478.77630933735634,935.1819,Ostrand
109.77955044518815,488.5115247720346,935.1819,Ostrand
117.73050084248094,466.5419799967851,935.1819,Ostrand
138.4440221784896,446.8369138015825,935.1819,Ostrand
106.88141095514075,460.09403506858325,935.1819,Ostrand
102.03233685067251,436.37066652140123,935.1819,Ostrand
166.57068654846148,431.32015277518434,935.1819,Ostrand
136.987841692153,506.6910472936067,935.1819,Ostrand
104.5387755947369,444.8677797078658,935.1819,Ostrand
82.17660523476918,452.52422155707177,935.1819,Ostrand
112.0234807244289,457.5862986905896,935.1819,Ostrand
58.775667967793666,503.45103345594697,935.1819,Ostrand
141.2335416720688,470.9883179761742,935.1819,Ostrand
53.63538870241763,508.9844643780083,935.1819,Ostrand
101.82208126277426,500.4989260070147,935.1819,Ostrand
142.91822331161714,520.6642808630103,935.1819,Ostrand
