CEPCI,COP,WACC,alpha,beta,cHP,cMEA,cbio,celc,factor_bark,factor_recovery,fixed,fluegas_intensity,i,k,m,ownercost,rescalation,t,yexpenses,BarkIncrease,SupplyStrategy,rate,scenario,policy,model,Name
1.1880889083366357,2.6010452035986185,0.039920900943931054,6.7698342667676545,0.6169341542366319,0.8571203819608229,1.6626866502328217,64.99317568713373,88.96317476748351,0.32522514747390435,0.41208657659964826,0.04424621846174042,10963.817240447703,0.07543383744051192,-31.58495166519205,1.1445655029432993,0.2548971691246784,0.041727649728901806,20,6,90,SteamLP,0.7841804802803255,30,0,CCSproblem,Ostrand
1.1550902742931122,2.752554534057502,0.0755669238401263,6.202126377082786,0.6602527045183042,0.8195436215286569,1.9565651495693237,53.417474122322936,73.02139027765374,0.31388672615807894,0.43501346613542946,0.05717377010578913,10225.15892920022,0.06815709618750447,-28.203666095189664,1.4434444203598078,0.27281527368496755,0.049333074191430654,28,6,90,SteamLP,0.7841804802803255,31,0,CCSproblem,Ostrand
1.1461656570996461,3.1670898808179886,0.06424999851489127,6.6999551163501305,0.6359003664942757,0.9534636804456612,1.7012110230542499,51.34526219267635,93.53921362961805,0.3329475476540892,0.41301045369304945,0.06990659568906402,10179.12182075725,0.06445587396822114,-29.29639119185118,1.009877607475432,0.19586915446246508,0.058101553203486325,28,3,90,SteamLP,0.7841804802803255,32,0,CCSproblem,Ostrand
1.060652163198075,3.176506336951749,0.06406127662015637,6.953546321425692,0.6964511223997383,0.8378397362684397,1.5642954838188754,141.21292749890648,23.30019923219372,0.31562875836354226,0.40269738310526004,0.04645471031151509,10871.089339021055,0.08651009453992539,-30.751742732236814,1.4834559828983416,0.21310657169414893,0.0354989516572554,25,3,90,SteamLP,0.7841804802803255,33,0,CCSproblem,Ostrand
1.158245055656764,2.722920379985846,0.08815966672427757,6.934512933659315,0.6577406019954595,0.788396912308077,1.6990224276394124,44.42353751969031,90.88688610414448,0.30604820907919367,0.43672903209343555,0.07639285577285473,10063.458975519115,0.10044173245309217,-29.022999426887193,1.4598363531206553,0.26317109770581776,0.05109165051103902,23,3,90,SteamLP,0.7841804802803255,34,0,CCSproblem,Ostrand
1.1010991850668501,3.4855231304687324,0.07158701118428865,6.137836055272869,0.6735193761835432,0.7811481570999627,2.3944820903331934,78.11778766866894,53.57972709771725,0.3234446202315,0.4197989715939612,0.04562102665173805,10681.729588210545,0.06326678526605015,-29.46169058323237,1.2912936925530987,0.3705278325426087,0.040097419017727697,26,2,90,SteamLP,0.7841804802803255,35,0,CCSproblem,Ostrand
1.0766509050051998,2.675179957343335,0.03574716005585806,6.086177327446458,0.656323758318673,0.8387298734511819,2.235469295602093,95.97183077038987,84.53586810135559,0.3223786482385283,0.4217285786603951,0.06098168534786552,10793.58011730723,0.09366020565324149,-28.294639156405616,1.124478079233847,0.10053299242772666,0.02297522914508422,30,6,90,SteamLP,0.7841804802803255,36,0,CCSproblem,Ostrand
1.14180932337482,2.475442697969279,0.0696239236378611,6.876974925074668,0.6836568110409275,0.8218625417041993,1.618216840084543,120.62088218850933,81.55029506283255,0.3247091698102186,0.3905805754655969,0.07424891597610614,10248.916458652317,0.08247560115696854,-28.717285220185133,1.1001953259178014,0.3532753998503062,0.04156018104715484,25,6,90,SteamLP,0.7841804802803255,37,0,CCSproblem,Ostrand
1.153217799076987,3.7566730373544006,0.06304101691584574,6.005878607716511,0.6084478510855662,0.7994723676281409,2.1121448375802476,146.5054842536755,98.78020705452028,0.31836469784115545,0.40596347390357124,0.043335500564190714,10633.403596118,0.061195588592756305,-28.453635714075904,1.0760522351946726,0.33541136590298565,0.023403195525790864,21,5,90,SteamLP,0.7841804802803255,38,0,CCSproblem,Ostrand
1.0869394858361516,2.483702691530994,0.08630170286216285,6.033734552626698,0.6771391493526987,0.8826857268262863,1.5852260106956992,49.51901473183859,59.147379012864576,0.3118747790132694,0.39574945030404796,0.044987813086605245,10858.8261073325,0.057393977905407435,-28.0874820203758,1.3616670938305528,0.23309944921150305,0.02568520949219076,20,2,90,SteamLP,0.7841804802803255,39,0,CCSproblem,Ostrand
1.0401693671251573,3.2704534069757454,0.037717726555140364,6.090705457663118,0.6625595384990008,0.9147842190892911,1.5456329021666215,107.47986085119538,64.30444489028112,0.32243670537211594,0.4033153553501159,0.07067916768659308,10435.534661497486,0.09602376954574537,-29.51210356975368,1.3001700934447766,0.10867776065471288,0.048040007607344795,20,2,90,SteamLP,0.7841804802803255,40,0,CCSproblem,Ostrand
1.1918213018182766,3.344700313644739,0.08733934522574482,6.8922114335383995,0.6466470028433099,0.8129792355265899,1.881528128095031,139.58426860089457,21.045106044143004,0.30063359030920805,0.4256753215334067,0.04260807539092668,10769.071858499728,0.10276763531723693,-28.95223560950124,1.0131040788237953,0.32111340648114933,0.04580055432058791,20,4,90,SteamLP,0.7841804802803255,41,0,CCSproblem,Ostrand
1.0578026413356205,3.6744369875294893,0.08120479027616863,6.962162921427493,0.6456229205267466,0.8684800857525532,1.5755191065898644,60.321657582635666,76.27077455516672,0.33114015515003536,0.42269847239998903,0.04724498134412825,10720.358982418558,0.054738652253441177,-31.496520350753,1.3939097274246535,0.26917888659697864,0.02557971150859363,29,2,90,SteamLP,0.7841804802803255,42,0,CCSproblem,Ostrand
1.1786339599091593,2.669485581428951,0.060313899913396904,6.384053899289053,0.6536953677478297,0.8224470123194305,2.437546218908431,67.00577919088082,60.87287494111972,0.31756439376202267,0.4330961786152009,0.05097369620867629,10898.145855375795,0.10797609607374176,-29.85386241093151,1.323395875537217,0.24073401456829494,0.029359695511685928,24,4,90,SteamLP,0.7841804802803255,43,0,CCSproblem,Ostrand
1.1670668424577788,2.3049584587268352,0.08183785491529225,6.775880892537534,0.6386248295725521,0.7968242142424994,2.020187923594309,129.61423623605685,22.72494169916962,0.3010114009261923,0.4146880287358865,0.0600784490482458,10216.935931532427,0.05214385789775155,-30.469172875313873,1.1994218415952533,0.3456225464704109,0.024509653418460623,23,3,90,SteamLP,0.7841804802803255,44,0,CCSproblem,Ostrand
1.010636376526883,2.3257776394888716,0.031059249107920774,6.569758832205596,0.6240861338104997,0.8876914643859164,2.3405961974898206,79.28938553983193,24.27930825757013,0.30125239981737817,0.3991091321152263,0.07737471323616718,10145.012062030735,0.06934101084575428,-30.42058672675425,1.1185984264103106,0.3290071898640943,0.045318587571214944,26,5,90,SteamLP,0.7841804802803255,45,0,CCSproblem,Ostrand
1.0480370335008047,3.1479406705971664,0.0705345087981188,6.299952597276378,0.6941347334146691,0.8775311894324983,1.6262101870218104,38.7725289952274,86.51078356285221,0.3230294653145953,0.4356108204542795,0.07575961000923398,10840.932725153833,0.10280034066038327,-28.34800770059553,1.2043013761888026,0.3314768464978668,0.04640025839129053,29,5,90,SteamLP,0.7841804802803255,46,0,CCSproblem,Ostrand
1.1941809777999837,3.306342423118051,0.04125302814518621,6.122172181604697,0.6547221367203206,0.7609888579570194,1.965435210258027,114.41700928265644,27.588241372952282,0.33228389837556377,0.43124602239177023,0.06892383374277442,10297.058316605322,0.08697139931712208,-29.74943528925813,1.231967339344219,0.16520209998247334,0.022275139835187092,22,3,90,SteamLP,0.7841804802803255,47,0,CCSproblem,Ostrand
1.0426719738661305,2.3859630721347567,0.04218290420109179,6.862000465827809,0.6473836786728474,0.8292277294334406,2.292397863742235,104.10055363416612,60.7596184697941,0.3316201773641939,0.4373541333415516,0.04924226779234829,10208.503910916306,0.07973380115414232,-31.63588121175429,1.3479843447500302,0.2078680000278556,0.03446641581923117,29,2,90,SteamLP,0.7841804802803255,48,0,CCSproblem,Ostrand
