CEPCI,COP,WACC,alpha,beta,cHP,cMEA,cbio,celc,factor_bark,factor_recovery,fixed,fluegas_intensity,i,k,m,ownercost,rescalation,t,yexpenses,BarkIncrease,SupplyStrategy,rate,scenario,policy,model,Name
1.0877122473137373,3.229003029282868,0.05593669504356267,6.073763110721328,0.6365794352541707,0.9009712113186391,2.322640310839188,68.62664103973042,36.342842896198455,0.33535052921194664,0.4174103052442484,0.06070295234498325,10390.363531847168,0.09005375328075746,-30.284901940388842,1.4308015788021822,0.33489435168640047,0.02631304405950898,25,5,90,HeatPumps,0.7928092080785112,10,0,CCSproblem,Ostrand
1.1213072339385395,3.722303925564137,0.0365202952600429,6.5406021091473425,0.680806914476249,0.9503188234666521,1.71685554113321,41.98149335901048,95.20493106559213,0.3074784267715508,0.3890895277150146,0.04357358314483261,10634.607800387386,0.09598259034691273,-30.623937640519927,1.391154379552431,0.22090566834511713,0.033012527850088846,30,2,90,HeatPumps,0.7928092080785112,11,0,CCSproblem,Ostrand
1.015472074779309,3.1902627758774247,0.06629826682630405,6.900651831662252,0.6174435824680745,0.8210255064043351,2.4163481727088794,110.87173055423857,66.98081704293858,0.32921636300019214,0.3987597761996156,0.042247007340223436,10361.020136979,0.10777749209226134,-31.60918540614792,1.3547853032575665,0.38718918223943966,0.05208559195574186,28,6,90,HeatPumps,0.7928092080785112,12,0,CCSproblem,Ostrand
1.18985494767557,2.945070687961721,0.07331862587669213,6.146967431897558,0.6912627885849446,0.7945682531154449,2.453701608897343,140.61491033871872,80.43175199490436,0.3247122934515754,0.3978489264789656,0.05133016405590194,10319.981598321954,0.07605493023513735,-31.156693266942966,1.3495908867577047,0.2189115803856818,0.0587068430566771,23,3,90,HeatPumps,0.7928092080785112,13,0,CCSproblem,Ostrand
1.095713819085656,3.309254824701765,0.06441771196313806,6.012581695939265,0.637186920687572,0.7670654549134419,1.6854690877018357,134.10726292994528,53.65163326994534,0.304220755861583,0.4367740457970332,0.05055723748205483,10201.25262668062,0.07920852636459949,-31.01701110874782,1.2144739506606779,0.14232650323817517,0.053557843519032575,30,5,90,HeatPumps,0.7928092080785112,14,0,CCSproblem,Ostrand
1.0047678599807515,3.6540609192035918,0.051253977977273824,6.639499620191364,0.6862358342908093,0.8581001752733297,1.7839131033628317,145.93967827117672,82.48089290703246,0.32081813752342137,0.4182021440600756,0.06920904854972124,10403.016529669427,0.055916448116695924,-29.229816553628705,1.0127759114611727,0.23816593907165023,0.03157991510717363,27,2,90,HeatPumps,0.7928092080785112,15,0,CCSproblem,Ostrand
1.1382152305665882,3.4175958652359077,0.089451424961104,6.1897354166058935,0.6231132017508236,0.8290316910837966,2.053363025837256,99.47129947388075,59.728101144464965,0.3362929561541694,0.4078798269357819,0.06776331219860847,10587.632644780464,0.09380267226246075,-29.347544378637252,1.054719987226345,0.11883168134497311,0.04187722795859762,24,6,90,HeatPumps,0.7928092080785112,16,0,CCSproblem,Ostrand
1.0310522597002407,2.6241996368046285,0.04144231139053764,6.437299154776925,0.6421839217670614,0.9274615962165854,1.8768531200234349,87.64755449475265,42.02830020983173,0.3224871367536445,0.42015113292942535,0.05913843100680351,10675.362058544999,0.08980928193882615,-28.935414476505276,1.3699116584795594,0.171108245914593,0.03697473137571913,20,6,90,HeatPumps,0.7928092080785112,17,0,CCSproblem,Ostrand
1.081347859779848,2.9777473067403726,0.030179357735831913,6.684254678791661,0.6071911399269245,0.7822533429012514,1.6210436959489187,131.4147369933192,87.65196458596944,0.32784387218623595,0.41277406311612463,0.06267675908116285,10616.279374431739,0.0970647873054091,-29.94846423961095,1.2207081093518934,0.3550063708527875,0.046404455145956404,23,4,90,HeatPumps,0.7928092080785112,18,0,CCSproblem,Ostrand
1.1533342111891403,3.575124815023206,0.057958738117198295,6.241433853054407,0.6515495296476171,0.8466736245848456,2.031687346613928,47.61326525131735,32.25831340098685,0.33881720237562807,0.42281137917457506,0.06145515605302596,10039.079124129577,0.08234946146273543,-30.79375115129194,1.4121999954443833,0.39132278615960414,0.0397837804041041,20,4,90,HeatPumps,0.7928092080785112,19,0,CCSproblem,Ostrand
