capture_cost,penalty_services,penalty_biomass,Name
40,100,23,Varo
40,100,20,Varo
40,100,26,Varo
40,100,29,Varo
40,100,28,Varo
40,100,20,Varo
40,100,23,Varo
40,100,29,Varo
40,100,27,Varo
40,100,30,Varo
40,100,28,Varo
40,100,22,Varo
40,100,25,Varo
40,100,26,Varo
40,100,28,Varo
40,100,22,Varo
40,100,23,Varo
40,100,21,Varo
40,100,25,Varo
40,100,21,Varo
40,100,30,Varo
40,100,24,Varo
40,100,24,Varo
40,100,27,Varo
40,100,28,Varo
40,100,25,Varo
40,100,21,Varo
40,100,30,Varo
40,100,21,Varo
40,100,24,Varo
101,38,1,Varo
108,31,8,Varo
111,28,11,Varo
129,10,29,Varo
134,5,34,Varo
106,33,6,Varo
139,0,39,Varo
136,3,36,Varo
110,29,10,Varo
134,5,34,Varo
118,21,18,Varo
103,36,3,Varo
137,2,37,Varo
112,27,12,Varo
127,12,27,Varo
123,16,23,Varo
117,22,17,Varo
115,24,15,Varo
105,34,5,Varo
132,7,32,Varo
113,26,13,Varo
129,10,29,Varo
121,18,21,Varo
120,19,20,Varo
106,33,6,Varo
125,14,25,Varo
100,39,0,Varo
124,15,24,Varo
130,9,30,Varo
116,23,16,Varo
101,38,1,Varo
108,31,8,Varo
111,28,11,Varo
129,10,29,Varo
134,5,34,Varo
106,33,6,Varo
139,0,39,Varo
136,3,36,Varo
110,29,10,Varo
134,5,34,Varo
118,21,18,Varo
103,36,3,Varo
137,2,37,Varo
112,27,12,Varo
127,12,27,Varo
123,16,23,Varo
117,22,17,Varo
115,24,15,Varo
105,34,5,Varo
132,7,32,Varo
113,26,13,Varo
129,10,29,Varo
121,18,21,Varo
120,19,20,Varo
106,33,6,Varo
125,14,25,Varo
100,39,0,Varo
124,15,24,Varo
130,9,30,Varo
116,23,16,Varo
40,100,23,Varo
40,100,20,Varo
40,100,26,Varo
40,100,29,Varo
40,100,28,Varo
40,100,20,Varo
40,100,23,Varo
40,100,29,Varo
40,100,27,Varo
40,100,30,Varo
40,100,28,Varo
40,100,22,Varo
40,100,25,Varo
40,100,26,Varo
40,100,28,Varo
40,100,22,Varo
40,100,23,Varo
40,100,21,Varo
40,100,25,Varo
40,100,21,Varo
40,100,30,Varo
40,100,24,Varo
40,100,24,Varo
40,100,27,Varo
40,100,28,Varo
40,100,25,Varo
40,100,21,Varo
40,100,30,Varo
40,100,21,Varo
40,100,24,Varo
